<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
A,20250410,101.15,103.34,98.86,102.71,2 848 584
AA,20250410,24.22,25.01,23.86,24.75,7 473 415
AACT,20250410,11.18,11.18,11.16,11.18,773 976
AAM,20250410,10.26,10.28,10.26,10.28,270 526
AAP,20250410,31.74,32.64,30.64,32.26,2 917 661
AAT,20250410,17.84,18.34,17.41,18.30,469 652
AB,20250410,35.95,37.58,35.63,37.36,546 496
ABBV,20250410,173.81,176.97,169.33,175.05,9 046 804
ABCB,20250410,50.61,51.94,50.01,51.41,606 067
ABEV,20250410,2.270,2.279,2.230,2.250,23 886 417
ABG,20250410,224.07,230.24,217.86,228.28,292 783
ABM,20250410,44.43,46.19,44.10,46.11,774 037
ABR,20250410,10.40,10.53,10.04,10.52,3 663 769
ABT,20250410,126.06,128.52,124.04,126.88,7 356 896
AC,20250410,33.45,34.40,33.45,33.99,10 964
ACA,20250410,75.12,77.42,74.28,77.11,242 792
ACCO,20250410,3.640,3.660,3.485,3.650,737 141
ACEL,20250410,10.65,10.98,10.65,10.96,653 529
ACHR,20250410,6.870,7.080,6.750,7.030,15 535 093
ACI,20250410,21.41,21.45,20.95,21.19,5 069 140
ACM,20250410,93.17,93.90,90.46,93.71,1 169 719
ACN,20250410,282.58,286.30,276.73,284.34,5 019 468
ACP,20250410,5.410,5.420,5.330,5.400,639 090
ACR,20250410,17.56,17.86,16.51,16.59,27 890
ACRE,20250410,3.640,3.650,3.450,3.560,743 290
ACV,20250410,18.83,18.98,18.51,18.82,39 025
ADC,20250410,73.13,75.41,72.39,74.91,1 766 203
ADCT,20250410,1.160,1.230,1.100,1.220,307 186
ADM,20250410,44.73,46.01,44.42,45.84,3 950 429
ADNT,20250410,10.56,10.79,10.04,10.40,1 532 105
ADT,20250410,7.670,7.880,7.600,7.820,12 721 122
ADX,20250410,18.00,18.48,17.92,18.35,158 867
AEE,20250410,96.35,98.29,95.28,97.53,1 321 307
AEFC,20250410,20.17,20.30,19.48,19.67,206 349
AEG,20250410,5.760,5.970,5.745,5.970,16 862 126
