<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
ACU,20250410,39.15,39.15,37.64,37.95,12 626
AE,20250410,17.59,18.20,17.47,18.11,11 802
AEF,20250410,4.630,4.830,4.630,4.830,186 560
AEON,20250410,0.4070,0.4243,0.3750,0.4000,368 070
AIM,20250410,2.450,2.500,2.440,2.480,87 827
AIRI,20250410,3.190,3.272,3.153,3.170,2 694
AMBI,20250410,4.480,4.480,4.310,4.310,6 358
AMBO,20250410,2.940,2.940,2.590,2.590,21 076
AMS,20250410,2.660,2.770,2.651,2.710,4 162
APT,20250410,4.200,4.250,4.090,4.160,34 823
AREN,20250410,2.010,2.010,1.870,1.940,21 818
ARMN,20250410,5.260,5.485,5.230,5.340,2 033 564
ARMP,20250410,0.9100,0.9900,0.9000,0.9600,31 389
ASM,20250410,1.880,2.028,1.850,1.990,5 722 909
ATCH,20250410,0.5142,0.5350,0.4822,0.5288,238 415
ATEK,20250410,8.000,8.000,8.000,8.000,174
ATNM,20250410,1.150,1.300,1.130,1.300,258 680
AUMN,20250410,0.1975,0.2000,0.1689,0.1689,109 851
AUST,20250410,1.370,1.410,1.300,1.350,113 532
AWX,20250410,2.400,2.650,2.400,2.521,12 360
AXIL,20250410,4.298,6.232,4.298,5.100,73 431
AZTR,20250410,0.2780,0.2949,0.2750,0.2917,112 115
BATL,20250410,1.201,1.274,1.170,1.210,42 936
BCV,20250410,16.15,16.36,15.84,15.97,35 034
BDL,20250410,23.69,24.60,23.69,23.70,2 088
BEEP,20250410,4.060,4.150,3.795,3.950,28 810
BGI,20250410,1.000,1.000,0.8600,0.9586,116 425
BHB,20250410,26.91,27.82,26.85,27.78,32 437
BHM,20250410,10.39,10.39,10.30,10.30,1 484
BKTI,20250410,37.71,40.48,36.44,39.65,32 865
BMTX,20250410,0,,,,
BQ,20250410,1.940,1.940,1.860,1.923,2 263
BRBS,20250410,3.090,3.120,3.030,3.050,136 881
BRN,20250410,1.330,1.400,1.330,1.370,12 008
BTG,20250410,3.240,3.320,3.210,3.240,56 991 772
BTTR,20250410,1.740,1.760,1.590,1.710,113 402
BURU,20250410,0.1670,0.1779,0.1640,0.1738,2 131 546
CANF,20250410,1.433,1.570,1.380,1.570,110 163
CATX,20250410,1.870,2.000,1.750,1.950,1 011 510
CBOE,20250410,0,,,47.74,
CCEL,20250410,5.550,5.600,5.430,5.430,2 119
CEF,20250410,28.48,28.75,28.41,28.62,821 711
CET,20250410,42.30,43.41,41.12,42.90,38 799
CEV,20250410,9.450,9.450,9.308,9.430,30 099
CHEB,20250410,10.36,10.37,10.36,10.37,314 392
CHRO,20250410,1.330,1.350,1.250,1.300,1 994
CIK,20250410,2.670,2.760,2.650,2.710,350 394
CIX,20250410,19.55,20.24,19.21,20.06,5 920
CKX,20250410,10.74,11.20,10.50,11.19,30 390
CLDI,20250410,0.4213,0.4500,0.3900,0.4400,167 233
CLM,20250410,7.090,7.240,6.960,7.180,3 211 313
CMCL,20250410,12.49,13.03,12.36,12.87,147 448
CMT,20250410,14.69,15.33,14.69,15.08,19 122
CNL,20250410,9.820,10.59,9.792,10.30,112 213
COE,20250410,14.90,16.30,14.20,15.39,26 985
COHN,20250410,7.320,7.320,6.430,6.430,9 976
CPHI,20250410,0.1500,0.1500,0.1276,0.1412,325 288
CRF,20250410,6.900,7.030,6.780,6.960,1 598 046
CTGO,20250410,10.95,11.67,10.95,11.42,210 581
CTM,20250410,0.9300,0.9699,0.9259,0.9483,720 207
CVM,20250410,0.2119,0.3200,0.2068,0.3060,6 531 934
CVR,20250410,9.414,9.980,9.414,9.800,19 021
CVU,20250410,3.530,3.530,3.360,3.505,12 523
CYBN,20250410,8.290,9.540,8.290,9.400,4 471
DC,20250410,2.810,2.880,2.800,2.820,485 349
DDC,20250410,0.1700,0.1700,0.0802,0.0845,748 609
DHY,20250410,1.900,1.960,1.900,1.930,563 762
DIT,20250410,119.04,122.40,119.04,122.40,249
DMF,20250410,6.780,6.790,6.730,6.790,11 217
DMYY,20250410,11.15,11.15,11.07,11.09,1 690
DNN,20250410,1.260,1.330,1.250,1.310,68 243 433
DSS,20250410,0.8500,0.9000,0.8400,0.8810,4 991
EAD,20250410,6.200,6.310,6.200,6.270,250 442
ECF,20250410,8.410,8.630,8.400,8.540,60 920
EIM,20250410,9.490,9.490,9.310,9.460,200 371
ELA,20250410,6.330,6.540,6.200,6.280,21 006
ELLO,20250410,14.05,14.05,13.85,13.85,1 302
ELMD,20250410,22.66,22.87,22.36,22.53,40 169
EMX,20250410,2.060,2.150,2.060,2.140,826 485
ENSV,20250410,0.0300,0.0300,0.0238,0.0269,230 979
ENX,20250410,8.990,9.123,8.740,8.850,116 998
EONR,20250410,0.5000,0.5131,0.4724,0.5105,176 223
EP,20250410,-,-,-,-,150
EPM,20250410,4.220,4.400,4.120,4.330,206 070
EQX,20250410,6.850,6.930,6.730,6.820,16 856 976
ERC,20250410,8.700,8.770,8.545,8.670,143 635
ERH,20250410,10.17,10.34,10.12,10.29,15 090
ESBA,20250410,6.680,7.010,6.680,7.010,2 143
ESP,20250410,26.30,29.44,26.30,28.37,65 804
EVBN,20250410,34.60,35.19,34.29,34.91,10 440
EVE,20250410,172.37,176.19,168.20,173.81,1 251 490
EVI,20250410,16.61,16.79,16.50,16.79,6 642
EVM,20250410,8.650,8.720,8.490,8.600,128 682
EVV,20250410,9.500,9.510,9.320,9.480,202 785
FAX,20250410,14.55,14.88,14.37,14.49,113 352
FCO,20250410,5.640,5.850,5.630,5.760,89 157
FISK,20250410,7.400,7.400,7.400,7.400,185
FLYX,20250410,2.920,2.952,2.920,2.940,3 710
FOXO,20250410,0.1173,0.1231,0.1108,0.1135,1 420 433
FRD,20250410,15.36,15.50,15.00,15.50,12 945
FSI,20250410,3.830,3.890,3.750,3.830,20 643
FSP,20250410,1.450,1.472,1.360,1.460,407 346
FTF,20250410,6.100,6.110,6.040,6.090,179 711
FURY,20250410,0.3850,0.3976,0.3760,0.3840,317 292
GAU,20250410,1.280,1.400,1.270,1.310,2 104 339
GBR,20250410,0.7370,0.7500,0.7150,0.7300,6 277
GENC,20250410,11.69,11.84,11.51,11.83,11 180
GGN,20250410,4.140,4.200,4.110,4.180,937 863
GLDG,20250410,0.7900,0.8250,0.7890,0.8130,580 567
GLO,20250410,70.78,72.82,69.65,72.59,1 158 241
GLQ,20250410,5.890,6.040,5.890,6.000,42 184
GLU,20250410,14.55,15.43,14.54,15.16,24 936
GLV,20250410,5.210,5.270,5.170,5.190,21 439
GNS,20250410,0.2580,0.2760,0.2540,0.2700,1 007 764
GORO,20250410,0.4487,0.4949,0.4110,0.4330,1 882 765
GPUS,20250410,2.220,2.385,2.220,2.350,22 650
GRAF,20250410,10.22,10.23,10.22,10.23,993
GRF,20250410,9.220,9.260,9.200,9.200,10 698
GRFX,20250410,1.040,1.040,0.9415,0.9415,7 658
GROY,20250410,1.500,1.560,1.490,1.520,2 245 916
GSAT,20250410,19.36,19.75,18.66,19.56,906 184
GTE,20250410,3.840,4.000,3.750,3.960,174 471
HCWC,20250410,0.4100,0.4250,0.4100,0.4246,62 024
HNW,20250410,11.27,11.33,11.20,11.24,32 439
HUSA,20250410,0.5419,0.5799,0.5205,0.5780,378 395
IAF,20250410,3.790,3.845,3.770,3.830,101 288
IAUX,20250410,0.5751,0.6376,0.5750,0.6172,8 171 875
IBIO,20250410,1.220,1.245,1.080,1.200,517 285
IDR,20250410,16.98,17.30,16.53,17.12,582 504
IE,20250410,5.060,5.510,5.040,5.360,692 735
IGC,20250410,0.2681,0.2844,0.2681,0.2795,121 047
IHT,20250410,2.487,2.487,2.450,2.450,581
IMO,20250410,60.34,63.12,59.67,62.58,570 018
INDO,20250410,2.180,2.380,2.170,2.350,186 576
INFU,20250410,4.880,5.010,4.745,4.980,105 934
INLX,20250410,14.59,14.59,13.98,13.98,2 428
INTT,20250410,5.588,6.125,5.530,6.010,140 671
INUV,20250410,0.3510,0.3700,0.3510,0.3670,276 064
IOR,20250410,18.00,18.00,18.00,18.00,590
ITP,20250410,0.2481,0.2541,0.2400,0.2500,29 323
ITRG,20250410,1.420,1.600,1.370,1.550,2 470 008
JOB,20250410,0.1988,0.2000,0.1870,0.1900,204 202
JWSM,20250410,-,-,-,-,1
KAPA,20250410,1.040,1.040,0.9510,1.010,62 205
KNW,20250410,0.5311,0.5499,0.4900,0.5160,840 297
KULR,20250410,1.220,1.250,1.180,1.220,4 771 158
LCTX,20250410,0.4200,0.4698,0.4000,0.4698,940 187
LEGT,20250410,10.48,10.49,10.48,10.49,82 057
LEU,20250410,60.46,64.70,59.86,64.34,521 872
LEXI,20250410,27.64,28.28,27.64,28.26,3 922
LGCY,20250410,6.450,6.500,6.180,6.180,26 743
LGL,20250410,6.550,6.550,6.300,6.300,2 076
LODE,20250410,1.940,1.990,1.860,1.910,161 217
LPA,20250410,6.930,7.040,6.155,6.780,57 992
LSF,20250410,5.140,5.270,5.000,5.080,34 980
MAG,20250410,14.93,15.31,14.56,15.00,1 208 293
MAIA,20250410,1.470,1.549,1.450,1.500,44 436
