<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AACG,20250408,0.9100,0.9900,0.9099,0.9599,41 646
AADI,20250408,5 975.00Rp,6 025.00Rp,5 800.00Rp,5 900.00Rp,16 930 300
AAL,20250408,9.510,9.700,9.300,9.670,53 116 076
AAME,20250408,1.320,1.330,1.295,1.320,9 534
AAOI,20250408,11.57,11.67,10.63,11.28,2 796 566
AAON,20250408,80.47,84.25,78.18,84.16,882 227
AAPL,20250408,186.10,199.54,186.06,198.15,87 404 792
ABAT,20250408,0.9807,1.010,0.9800,0.9881,368 106
ABCL,20250408,2.140,2.410,2.070,2.400,5 345 613
ABEO,20250408,4.180,4.670,4.135,4.600,1 015 289
ABL,20250408,7.340,7.980,7.170,7.850,1 523 403
ABLLL,20250408,25.10,25.16,25.10,25.16,3 750
ABLLW,20250408,1.510,1.560,1.450,1.550,21 881
ABLV,20250408,0.8653,0.9700,0.8200,0.8200,29 728
ABLVW,20250408,0.0120,0.0121,0.0120,0.0120,6 305
ABNB,20250408,113.87,115.43,111.59,114.54,4 800 902
ABOS,20250408,1.010,1.120,0.9950,1.110,177 394
ABSI,20250408,2.780,3.020,2.620,3.020,7 110 303
ABTS,20250408,1.950,1.950,1.750,1.767,15 569
ABUS,20250408,3.120,3.190,3.040,3.140,912 062
ABVC,20250408,1.050,1.085,0.9000,0.9140,468 806
ABVE,20250408,0.4580,0.5085,0.4580,0.4850,97 720
ABVEW,20250408,-,-,-,-,6
ABVX,20250408,5.490,6.065,5.490,5.972,93 545
ACAB,20250408,0.2700,0.2800,0.2510,0.2760,168 172
ACABU,20250408,0,,,,
ACABW,20250408,0,,,,
ACAD,20250408,77.70kr,77.70kr,73.60kr,74.40kr,325 215
ACB,20250408,4.140,4.290,4.080,4.280,701 239
ACCD,20250408,7.030,7.030,7.010,7.020,4 585 688
ACDC,20250408,4.640,4.785,4.325,4.740,669 393
ACET,20250408,0.4700,0.5378,0.4700,0.5370,2 413 728
ACGL,20250408,90.30,92.74,89.13,92.13,1 909 965
ACGLN,20250408,16.73,16.94,16.44,16.67,65 491
ACGLO,20250408,20.34,20.51,20.05,20.11,25 567
ACHC,20250408,27.25,27.45,25.98,26.15,2 199 587
